date,pl
8/29/2025,250
9/2/2025,450
9/3/2025,215
9/4/2025,35
9/5/2025,-575
9/8/2025,245
9/9/2025,345
9/10/2025,320
9/11/2025,-330
9/12/2025,320
9/15/2025,210
9/16/2025,340
9/17/2025,820
9/18/2025,465
9/19/2025,345
9/22/2025,-260
9/23/2025,275
9/24/2025,260
9/25/2025,420
9/26/2025,385
9/29/2025,295
9/30/2025,365
10/1/2025,-185
10/2/2025,325
10/3/2025,280
10/6/2025,265
10/7/2025,390
10/8/2025,270
10/9/2025,355
10/10/2025,-1165
10/13/2025,140
10/14/2025,625
10/15/2025,690
10/16/2025,940
10/17/2025,825
10/20/2025,90
10/21/2025,400
10/22/2025,-1160
10/23/2025,505
10/24/2025,500
10/27/2025,190
10/28/2025,415
10/29/2025,590
10/30/2025,585
10/31/2025,600
11/3/2025,300
11/4/2025,430
11/5/2025,525
11/6/2025,195
11/7/2025,-1040
11/10/2025,395
11/11/2025,320
11/12/2025,385
11/13/2025,-1240
11/14/2025,750
11/17/2025,-290
11/18/2025,820
11/19/2025,-1240
11/20/2025,-1165
11/21/2025,1160
11/24/2025,75
11/25/2025,-230
11/26/2025,610
11/28/2025,365
12/1/2025,535
12/2/2025,525
12/3/2025,720
12/4/2025,530
12/5/2025,530
12/8/2025,350
12/9/2025,415
12/11/2025,590
12/12/2025,-3770
12/15/2025,525
12/16/2025,270
12/17/2025,665
12/18/2025,680
12/19/2025,290
12/22/2025,315
12/23/2025,240
12/24/2025,125
12/26/2025,190
12/29/2025,255
12/30/2025,255
12/31/2025,320
1/2/2026,360
1/5/2026,315
1/6/2026,300
1/7/2026,33.9
1/8/2026,355
1/9/2026,505
1/12/2026,350
1/13/2026,320
1/14/2026,630
1/15/2026,345
1/16/2026,330
1/20/2026,-2375
1/21/2026,-1225
1/22/2026,380
1/23/2026,535
1/26/2026,335
1/27/2026,325
1/28/2026,575
1/29/2026,-2030
1/30/2026,840
2/2/2026,-180
2/3/2026,-2190
2/4/2026,920
2/5/2026,1195
2/6/2026,615
2/9/2026,220
2/10/2026,415
2/11/2026,385
2/12/2026,-1530
2/13/2026,1060
2/17/2026,-1415
2/18/2026,150
2/19/2026,730
2/20/2026,205
2/23/2026,960
2/24/2026,760
2/25/2026,520
2/26/2026,620
2/27/2026,855
3/2/2026,240
3/3/2026,710
3/4/2026,895
3/5/2026,-715
3/6/2026,995
3/9/2026,-1720
3/10/2026,935
