"pl","date"
"250","2025-08-29"
"450","2025-09-02"
"215","2025-09-03"
"35","2025-09-04"
"-575","2025-09-05"
"245","2025-09-08"
"345","2025-09-09"
"320","2025-09-10"
"-330","2025-09-11"
"320","2025-09-12"
"210","2025-09-15"
"340","2025-09-16"
"820","2025-09-17"
"465","2025-09-18"
"345","2025-09-19"
"-260","2025-09-22"
"275","2025-09-23"
"260","2025-09-24"
"420","2025-09-25"
"385","2025-09-26"
"295","2025-09-29"
"365","2025-09-30"
"-185","2025-10-01"
"325","2025-10-02"
"280","2025-10-03"
"265","2025-10-06"
"390","2025-10-07"
"270","2025-10-08"
"355","2025-10-09"
"-1165","2025-10-10"
"140","2025-10-13"
"625","2025-10-14"
"690","2025-10-15"
"940","2025-10-16"
"825","2025-10-17"
"90","2025-10-20"
"400","2025-10-21"
"-1160","2025-10-22"
"505","2025-10-23"
"500","2025-10-24"
"190","2025-10-27"
"415","2025-10-28"
"590","2025-10-29"
"585","2025-10-30"
"600","2025-10-31"
"300","2025-11-03"
"430","2025-11-04"
"525","2025-11-05"
"195","2025-11-06"
"-1040","2025-11-07"
"395","2025-11-10"
"320","2025-11-11"
"385","2025-11-12"
"-1240","2025-11-13"
"750","2025-11-14"
"-290","2025-11-17"
"820","2025-11-18"
"-1240","2025-11-19"
"-1165","2025-11-20"
"1160","2025-11-21"
"75","2025-11-24"
"-230","2025-11-25"
"610","2025-11-26"
"365","2025-11-28"
"535","2025-12-01"
"525","2025-12-02"
"720","2025-12-03"
"530","2025-12-04"
"530","2025-12-05"
"350","2025-12-08"
"415","2025-12-09"
"590","2025-12-11"
"-3770","2025-12-12"
"525","2025-12-15"
"270","2025-12-16"
"665","2025-12-17"
"680","2025-12-18"
"290","2025-12-19"
"315","2025-12-22"
"240","2025-12-23"
"125","2025-12-24"
"190","2025-12-26"
"255","2025-12-29"
"255","2025-12-30"
"320","2025-12-31"
"360","2026-01-02"
"315","2026-01-05"
"300","2026-01-06"
"33.9","2026-01-07"
"355","2026-01-08"
"505","2026-01-09"
"350","2026-01-12"
"320","2026-01-13"
"630","2026-01-14"
"345","2026-01-15"
"330","2026-01-16"
"-2375","2026-01-20"
"-1225","2026-01-21"
"380","2026-01-22"
"535","2026-01-23"
"335","2026-01-26"
"325","2026-01-27"
"575","2026-01-28"
"-2030","2026-01-29"
"840","2026-01-30"
"-180","2026-02-02"
"-2190","2026-02-03"
"920","2026-02-04"
"1195","2026-02-05"
"615","2026-02-06"
"220","2026-02-09"
"415","2026-02-10"
"385","2026-02-11"
"-1530","2026-02-12"
"1060","2026-02-13"
"-1415","2026-02-17"
"150","2026-02-18"
"730","2026-02-19"
"205","2026-02-20"
"960","2026-02-23"
"760","2026-02-24"
"520","2026-02-25"
"620","2026-02-26"
"855","2026-02-27"
"240","2026-03-02"
"710","2026-03-03"
"895","2026-03-04"
"-715","2026-03-05"
"995","2026-03-06"
"-1720","2026-03-09"
"935","2026-03-10"
"740","2026-03-11"
"875","2026-03-12"
"1070","2026-03-13"
